rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1976,Molecular geometry of inhibitors of the uptake of catecholamines and serotonin in synaptosomal preparations of rat brain.,B. Koe,Journal of Pharmacology and Experimental Therapeutics,1976-12-01,502,7,125.17,General Brain-AI Structure Reviews and Methods,brain-structure,Several compounds of relatively rigid molecular structure have been found to exert strong blockade of monoamine uptake by synaptosomal preparations of rat corpus striatum (dopamine and serotonin) and hypothalamus (norepinephrine).,high citation signal (502); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30726-3,a12054b4d0bbd05fb9226ff2f3fceea420478580,https://doi.org/10.1016/s0022-3565(25)30726-3,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Several compounds of relatively rigid molecular structure have been found to exert strong blockade of monoamine uptake by synaptosomal preparations of rat corpus striatum (dopamine and serotonin) and hypothalamus (norepinephrine). These include CP-24,441 (1R, 4S-N-methyl-4-phenyl-1,2,3,4-tetrahydro-1-naphthylamine), EXP-561 (4-phenylbicyclo[2.2.2]octan-1-amine), nomifensine and nefopam. The well-defined molecular geometry of the potent inhibitor EXP-561 is a fundamental structural/conformational requirement for uptake blocking activity for the large family of phenylbutylamine- and phenoxypropylamine-related inhibitors. The tubular configuration of EXP-561 may be the most appropriate for blocking serotonin uptake. The requisite conformation for blocking dopamine uptake appears to be defined by the combination resulting from superimposition of the CP-24,441 and nomifensine structures. The conformation defined by the combination resulting from superimposition of the CP-24-441 and desipramine structures is apparently optimal for blocking norepinephrine uptake. The conformational requirements for diphenylpropylamine-related uptake blockers may be defined by the rigid compound CP-39,332 (N-methyl-4-phenyl-1,2,3,4-tetrahydro-2-naphthylamine). The actual potency of any given inhibitor is probably modulated by additional structural and stereochemical factors."
12,1976,Serotonin and lysergic acid diethylamide binding in rat brain membranes: relationship to postsynaptic serotonin receptors.,"J. Bennett, S. Snyder",Molecular Pharmacology,1976-05-01,488,5,152.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,[3H]Serotonin (5-HT) binds to membrane preparations of rat brain in a saturable fashion and with substrate specificity and regional variations consistent with its binding to the postsynaptic serotonin receptor.,high citation signal (488); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10753-0,d813063e43b091ba23142bbb44d38e316f4d2768,https://doi.org/10.1016/s0026-895x(25)10753-0,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"[3H]Serotonin (5-HT) binds to membrane preparations of rat brain in a saturable fashion and with substrate specificity and regional variations consistent with its binding to the postsynaptic serotonin receptor. The dissociation constant for [3H]5-HT binding is about 8 nM, and the total number of 5-HT binding sites in the brain is 16 pmoles/g of tissue, wet weight. There is considerable structural specificity in the affinity of various tryptamines for the [3H]5-HT binding sites, with a crucial role played by the 5-hydroxy substituent. d-[3H]Lysergic acid diethylamide (LSD) binding sites have substrate specificity requirements similar to the [3H]5-HT binding sites, but the 5-hydroxy substituent is less critical. 5-HT and related agonists have about 100 times more affinity for 5-HT than LSD binding sites, while classical 5-HT antagonists have 4-100 times greater affinity for LSD binding sites. LSD itself has a similar affinity for 5-HT and LSD binding sites. Raphe lesions which result in degeneration of 5-HT neurons do not lower [3H]5-HT binding, indicating that binding does not take place to presynaptic 5-HT neurons. Regional variations in serotonin and LSD binding are fairly similar. Highest binding occurs in the corpus striatum, hippocampus, and cerebral cortex, with lowest binding in the cerebellum. The ontogeny of 5-HT and LSD binding sites is nearly identical and does not appear to depend on functionally intact presynaptic 5-HT neuronal input."
13,1976,Transplantation of central and peripheral monoamine neurons to the adult rat brain: techniques and conditions for survival.,"U. Stenevi, A. Bjo¨rklund, N. Svendgaard",Brain Research,1976-09-10,488,7,158.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Transplantation of central and peripheral monoamine neurons to the adult rat brain: techniques and conditions for survival. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (488); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)91003-9,719649d827d33f7c4d3258258ef4f43a0db23331,https://doi.org/10.1016/0006-8993(76)91003-9,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
14,1976,"Autonomic nerves, mast cells, and amine receptors in human brain vessels. A histochemical and pharmacological study.","L. Edvinsson, C. Owman, Nils-Otto Sjo¨berg",Brain Research,1976-10-22,467,9,155.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Autonomic nerves, mast cells, and amine receptors in human brain vessels. A histochemical and pharmacological study. within General Brain Science and Reviews.",high citation signal (467); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90356-5,fd773b3af61b0285231fa8f02c1bf8db8f96bc18,https://doi.org/10.1016/0006-8993(76)90356-5,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1976,Properties of [3H]haloperidol and [3H]dopamine binding associated with dopamine receptors in calf brain membranes.,"D. Burt, I. Creese, S. Snyder",Molecular Pharmacology,1976-09-01,461,7,143.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,[ 3 H]Haloperidol and [ 3 H]dopamine bind in saturable fashion to membranes from calf brain with high affinity and other characteristics indicating an association with post-synaptic dopamine receptors.,high citation signal (461); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10800-6,14ff36d62a142137a9ea173d00b7dc3cb1d10d48,https://doi.org/10.1016/s0026-895x(25)10800-6,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"[ 3 H]Haloperidol and [ 3 H]dopamine bind in saturable fashion to membranes from calf brain with high affinity and other characteristics indicating an association with post-synaptic dopamine receptors. Kinetic analysis of rates of association and dissociation yields K D values in agreement with equilibrium measurements. Regional variations in [ 3 H]dopamine and [ 3 H]haloperidol binding are parallel and correspond to regional differences in dopaminergic innervation. Drug specificity does not appear to differ between limbic and striatal areas. The relative potencies of various agonists and antagonists on the binding of the two ligands parallel their pharmacological actions at dopamine receptor sites. Dopamine agonists have 6-38 times more affinity for [ 3 H]dopamine than [ 3 H]haloperidol binding sites. By contrast, dopamine antagonists have 20-12,000 times more affinity for [ 3 H]haloperidol than [ 3 H]dopamine binding sites. Ergot derivatives, including d -lysergic acid diethylamide, and other serotonin antagonists have substantial affinity for both types of binding."
16,1976,In vivo inhibition of superoxide dismutase in mice by diethyldithiocarbamate.,"R. Heikkila, F. Cabbat, G. Cohen",Journal of Biological Chemistry,1976-04-10,429,21,148.55,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Superoxide dismutase was assayed by a method which takes advantage of the inhibitory action of superoxide dismutase (or tissues which contain superoxide dismutase) on the rate of autooxidation of 6-hydroxydopamine.,high citation signal (429); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)33675-x,217b39b5b2dc8fc84496f80755acc9591acc1f79,https://doi.org/10.1016/s0021-9258(17)33675-x,,https://doi.org/10.1016/s0021-9258(17)33675-x,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,"Superoxide dismutase was assayed by a method which takes advantage of the inhibitory action of superoxide dismutase (or tissues which contain superoxide dismutase) on the rate of autooxidation of 6-hydroxydopamine. Incubation of pure superoxide dismutase of homogenates of brain or liver with 10(-3) M diethyldithiocarbamate for 1.5 hours resulted in total loss of superoxide dismutase activity. Inhibition of superoxide dismutase was not reversed by dialysis, but after dialysis, enzymatic activity was restored with CuSO4. When 1.5 g of diethyldithiocarbamate/kg were injected into mice, the superoxide dismutase activity at 3 hours was decreased by 86%, 71%, and 48%, respectively, in whole blood, liver, and brain. A dose of 0.5 g of diethyldithiocarbamate/kg lowered the superoxide dismutase activity by 42% in liver at 3 hours. A study of the time course for inhibiton of superoxide dismutase in liver after 1.5 g of diethyldithiocarbamate/kg, showed a maximum decrease (81%) within 1 hour, with a slow return to 64% of normal by 24 hours. Inhibition of superoxide dismutase in vivo and in vitro was confirmed with other assay systems based on the autooxidation of pyrogallol or epinephrine or on reduction of cytochrome c or intro blue tetrazolium. Treatment of animals with diethyldithiocarbamate may provide a useful experimental model to study the role of superoxide dismutase in various tissues."
17,1976,Hormone concentrating cells in vocal control and other areas of the brain of the zebra finch (Poephila guttata),"A. Arnold, F. Nottebohm, D. Pfaff",The Journal of comparative neurology,1976-02-15,387,6,152.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Hormone concentrating cells in vocal control and other areas of the brain of the zebra finch (Poephila guttata) within Clinical Neurology and Neurodegeneration.,high citation signal (387); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901650406,24b6edfce33d745aceee2d7b67fc922fe516f03c,https://doi.org/10.1002/cne.901650406,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
18,1976,Selective brain dopamine depletion in developing rats: an experimental model of minimal brain dysfunction.,"B. Shaywitz, R. D. Yager, J. H. Klopper",Science,1976-01-23,383,15,161.51,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Positions Selective brain dopamine depletion in developing rats: an experimental model of minimal brain dysfunction. within Computational Neuroscience and AI.,high citation signal (383); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.942800,7558f8e7a5ad164be73b29fe93af322e64c49136,https://doi.org/10.1126/SCIENCE.942800,,,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
19,1976,Techniques and Basic Experiments for the Study of Brain and Behavior,"J. Bureš, O. Burešová, J. Huston",Unknown venue,1976,370,4,139.69,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Techniques and Basic Experiments for the Study of Brain and Behavior within Cognitive and Systems Neuroscience.,high citation signal (370); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/c2013-0-04439-8,a57f09857a32a39874ff21a4063316f1973130f1,https://doi.org/10.1016/c2013-0-04439-8,,,,paper,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1976,Central dopaminergic neurons: effects of alterations in impulse flow on the accumulation of dihydroxyphenylacetic acid.,"R. Roth, L. Murrin, Judith R. Walters",European Journal of Pharmacology,1976-03-01,365,2,132.25,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Central dopaminergic neurons: effects of alterations in impulse flow on the accumulation of dihydroxyphenylacetic acid. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (365),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0014-2999(76)90268-5,8772101d8f8871d2d335ff0441b02f22087f13b8,https://doi.org/10.1016/0014-2999(76)90268-5,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
21,1976,Neuronal activity during the sleep-waking cycle.,"M. Steriade, J. Hobson",Progress in neurobiology,1976-06-01,363,4,132.15,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Neuronal activity during the sleep-waking cycle. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (363),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0301-0082(76)90013-7,be870e32276b87374a8dbd8ac673a0ee6536c960,https://doi.org/10.1016/0301-0082(76)90013-7,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
22,1976,Fluid-percussion model of mechanical brain injury in the cat.,"H. G. Sullivan, Jullo Martinez, D. Becker, J. Miller, R. Griffith, A. O. Wist",Journal of Neurosurgery,1976-11-01,353,9,148.05,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Positions Fluid-percussion model of mechanical brain injury in the cat. within Computational Neuroscience and AI.,high citation signal (353); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1976.45.5.0520,47c600623427b300165e24783e0c18a230d829ab,https://doi.org/10.3171/JNS.1976.45.5.0520,,,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
23,1976,Electrotonic processing of information by brain cells.,"R. O. Schmitt, P. Dev, B. H. Smith",Science,1976-07-09,333,2,149.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Electrotonic processing of information by brain cells. within General Brain Science and Reviews.,high citation signal (333); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.180598,45d7769983ef1d0f80396df05158781e67c6b5ed,https://doi.org/10.1126/SCIENCE.180598,,,,JournalArticle; Review,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1976,Auditory vocabulary of the right hemisphere following brain bisection or hemidecortication.,E. Zaidel,Cortex; a journal devoted to the study of the nervous system and behavior,1976-09-01,330,2,140.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Auditory vocabulary of the right hemisphere following brain bisection or hemidecortication. within Cognitive and Systems Neuroscience.,high citation signal (330); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(76)80001-9,36f6561e0abe913c2747974143e9e6eb43cbc3ed,https://doi.org/10.1016/S0010-9452(76)80001-9,,https://doi.org/10.1016/s0010-9452(76)80001-9,,JournalArticle; Study,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
25,1976,The cerebral cortex,M. Carpenter,Unknown venue,1976,319,0,117.03,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex within General Brain Science and Reviews.,high citation signal (319); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b18c9bf5ea3ec7bba473f7f234b7cf5ca02e91cf,https://www.semanticscholar.org/paper/b18c9bf5ea3ec7bba473f7f234b7cf5ca02e91cf,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
